ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554108600, 26026, 992.00, 21.15, 34.40
1554108600, 26026, 992.01, 21.13, 34.50
1554108900, 26027, 992.00, 21.12, 34.70
1554108900, 26027, 992.00, 21.10, 34.80
1554108900, 26027, 991.99, 21.09, 34.80
1554108900, 26027, 991.98, 21.08, 34.80
1554108900, 26027, 991.99, 21.07, 34.90
1554109200, 26028, 991.99, 21.06, 34.90
1554109200, 26028, 991.99, 21.04, 35.00
1554109200, 26028, 991.98, 21.02, 35.10
1554109200, 26028, 992.00, 21.01, 35.10
1554109500, 26029, 992.01, 21.00, 34.90
1554109500, 26029, 992.02, 20.99, 34.90
1554109500, 26029, 992.02, 20.99, 35.00
1554109500, 26029, 992.00, 20.98, 35.20
1554109500, 26029, 991.98, 20.97, 35.30
1554109800, 26030, 991.96, 20.96, 35.40
1554109800, 26030, 991.95, 20.96, 35.50
1554109800, 26030, 991.93, 20.96, 35.70
1554109800, 26030, 991.92, 20.95, 35.80
1554109800, 26030, 991.92, 20.95, 36.00
1554110100, 26031, 991.90, 20.94, 36.20
1554110100, 26031, 991.89, 20.94, 36.20
1554110100, 26031, 991.85, 20.93, 36.40
1554110100, 26031, 991.81, 20.92, 36.60
1554110100, 26031, 991.79, 20.92, 36.70
1554110400, 26032, 991.80, 20.92, 36.80
1554110400, 26032, 991.81, 20.92, 36.90
1554110400, 26032, 991.78, 20.92, 36.80
1554110400, 26032, 991.82, 20.92, 37.00
1554110400, 26032, 991.83, 20.92, 37.10
1554110700, 26033, 991.83, 20.92, 37.20
1554110700, 26033, 991.83, 20.92, 37.20
1554110700, 26033, 991.86, 20.91, 37.20
1554110700, 26033, 991.86, 20.91, 37.40
1554110700, 26033, 991.88, 20.91, 37.50
1554111000, 26034, 991.87, 20.91, 37.60
1554111000, 26034, 991.85, 20.91, 37.70
1554111000, 26034, 991.85, 20.91, 37.70
1554111000, 26034, 991.82, 20.90, 37.90
1554111000, 26034, 991.77, 20.88, 38.00
1554111300, 26035, 991.74, 20.88, 38.20
1554111300, 26035, 991.69, 20.87, 38.40
1554111300, 26035, 991.67, 20.86, 38.50
1554111300, 26035, 991.66, 20.84, 38.70
1554111300, 26035, 991.65, 20.83, 38.60
1554111600, 26036, 991.67, 20.83, 38.70
1554111600, 26036, 991.67, 20.82, 38.80
1554111600, 26036, 991.70, 20.82, 38.90
1554111600, 26036, 991.70, 20.82, 38.90
1554111600, 26036, 991.68, 20.81, 38.90
1554111900, 26037, 991.69, 20.80, 39.00
1554111900, 26037, 991.68, 20.79, 39.20
1554111900, 26037, 991.71, 20.78, 39.10
1554111900, 26037, 991.73, 20.77, 39.30
1554111900, 26037, 991.72, 20.76, 39.20
1554112200, 26038, 991.72, 20.76, 39.30
1554112200, 26038, 991.72, 20.76, 39.30
1554112200, 26038, 991.70, 20.76, 39.40
1554112200, 26038, 991.68, 20.75, 39.40
1554112200, 26038, 991.69, 20.74, 39.50
1554112500, 26039, 991.67, 20.73, 39.50
1554112500, 26039, 991.66, 20.72, 39.70
1554112500, 26039, 991.67, 20.72, 39.50
1554112500, 26039, 991.66, 20.72, 39.50
1554112500, 26039, 991.63, 20.72, 39.40
1554112800, 26040, 991.62, 20.72, 39.70
1554112800, 26040, 991.62, 20.72, 39.90
1554112800, 26040, 991.59, 20.72, 39.90
1554112800, 26040, 991.57, 20.72, 40.00
1554113100, 26041, 991.54, 20.72, 40.00
1554113100, 26041, 991.53, 20.72, 39.90
1554113100, 26041, 991.51, 20.71, 39.80
1554113100, 26041, 991.49, 20.70, 39.80
1554113100, 26041, 991.51, 20.70, 39.70
1554113400, 26042, 991.52, 20.70, 39.70
1554113400, 26042, 991.52, 20.69, 39.80
1554113400, 26042, 991.52, 20.69, 39.70
1554113400, 26042, 991.51, 20.69, 39.70
1554113400, 26042, 991.50, 20.68, 39.70
1554113700, 26043, 991.47, 20.67, 39.80
1554113700, 26043, 991.44, 20.67, 39.70
1554113700, 26043, 991.45, 20.67, 39.70
1554113700, 26043, 991.44, 20.65, 39.70
1554113700, 26043, 991.43, 20.65, 39.70
1554114000, 26044, 991.42, 20.64, 39.70
1554114000, 26044, 991.41, 20.64, 39.70
1554114000, 26044, 991.40, 20.63, 39.80
1554114000, 26044, 991.42, 20.64, 39.80
1554114000, 26044, 991.42, 20.63, 39.90
1554114300, 26045, 991.42, 20.62, 39.90
1554114300, 26045, 991.42, 20.62, 39.80
1554114300, 26045, 991.40, 20.61, 39.90
1554114300, 26045, 991.39, 20.60, 39.90
1554114300, 26045, 991.37, 20.60, 39.90
1554114600, 26046, 991.36, 20.59, 39.90
1554114600, 26046, 991.34, 20.59, 39.90
1554114600, 26046, 991.30, 20.59, 39.90
1554114600, 26046, 991.30, 20.58, 39.90
1554114600, 26046, 991.27, 20.58, 40.00
1554114900, 26047, 991.26, 20.56, 40.10
1554114900, 26047, 991.25, 20.55, 40.10
1554114900, 26047, 991.23, 20.55, 40.20
1554114900, 26047, 991.23, 20.54, 40.20
1554114900, 26047, 991.23, 20.54, 40.30
1554115200, 26048, 991.22, 20.53, 40.40
1554115200, 26048, 991.17, 20.52, 40.40
1554115200, 26048, 991.14, 20.51, 40.50
1554115200, 26048, 991.10, 20.49, 40.50
1554115200, 26048, 991.07, 20.49, 40.50
1554115500, 26049, 991.06, 20.48, 40.40
1554115500, 26049, 991.04, 20.47, 40.40
1554115500, 26049, 991.02, 20.47, 40.30
1554115500, 26049, 991.00, 20.46, 40.20
1554115500, 26049, 991.00, 20.45, 40.10
1554115800, 26050, 991.01, 20.44, 40.00
1554115800, 26050, 991.02, 20.44, 39.80
1554115800, 26050, 991.00, 20.43, 39.60
1554115800, 26050, 991.01, 20.43, 39.70
1554115800, 26050, 991.01, 20.44, 39.60
1554116100, 26051, 991.00, 20.43, 39.10
1554116100, 26051, 991.01, 20.43, 39.50
1554116100, 26051, 991.01, 20.43, 39.50
1554116100, 26051, 991.01, 20.43, 39.50
1554116100, 26051, 991.02, 20.42, 39.60
1554116400, 26052, 990.98, 20.41, 39.80
1554116400, 26052, 990.98, 20.40, 39.90
1554116400, 26052, 990.97, 20.39, 39.90
1554116400, 26052, 990.97, 20.39, 39.90
1554116700, 26053, 990.96, 20.39, 40.00
1554116700, 26053, 990.97, 20.38, 40.10
1554116700, 26053, 990.97, 20.38, 40.20
1554116700, 26053, 990.98, 20.37, 40.20
1554116700, 26053, 990.98, 20.36, 40.40
1554117000, 26054, 990.98, 20.36, 40.60
1554117000, 26054, 990.96, 20.36, 40.70
1554117000, 26054, 990.94, 20.35, 40.80
1554117000, 26054, 990.95, 20.34, 41.30
1554117000, 26054, 990.93, 20.33, 41.50
1554117300, 26055, 990.94, 20.32, 41.70
1554117300, 26055, 990.93, 20.31, 42.00
1554117300, 26055, 990.94, 20.30, 42.10
1554117300, 26055, 990.94, 20.28, 41.70
1554117300, 26055, 990.97, 20.28, 41.90
1554117600, 26056, 991.00, 20.28, 42.00
1554117600, 26056, 991.04, 20.29, 41.80
1554117600, 26056, 991.08, 20.29, 42.20
1554117600, 26056, 991.08, 20.29, 42.30
1554117600, 26056, 991.11, 20.29, 42.30
1554117900, 26057, 991.08, 20.29, 42.20
1554117900, 26057, 991.06, 20.28, 42.10
1554117900, 26057, 991.03, 20.28, 42.10
1554117900, 26057, 991.01, 20.27, 42.10
1554117900, 26057, 990.96, 20.27, 42.10
1554118200, 26058, 990.94, 20.25, 42.20
1554118200, 26058, 990.91, 20.24, 42.30
1554118200, 26058, 990.91, 20.24, 42.50
1554118200, 26058, 990.90, 20.23, 42.70
1554118200, 26058, 990.90, 20.22, 42.60
1554118500, 26059, 990.92, 20.22, 42.90
1554118500, 26059, 990.90, 20.21, 43.20
1554118500, 26059, 990.89, 20.21, 43.10
1554118500, 26059, 990.87, 20.21, 43.30
1554118500, 26059, 990.82, 20.21, 43.10
1554118800, 26060, 990.78, 20.20, 43.30
1554118800, 26060, 990.76, 20.19, 43.30
1554118800, 26060, 990.73, 20.18, 43.50
1554118800, 26060, 990.70, 20.17, 43.90
1554118800, 26060, 990.66, 20.16, 43.70
1554119100, 26061, 990.66, 20.15, 44.10
1554119100, 26061, 990.64, 20.14, 44.30
1554119100, 26061, 990.64, 20.12, 44.40
1554119100, 26061, 990.62, 20.12, 44.50
1554119100, 26061, 990.63, 20.11, 44.80
1554119400, 26062, 990.65, 20.09, 44.90
1554119400, 26062, 990.67, 20.08, 44.80
1554119400, 26062, 990.73, 20.08, 44.90
1554119400, 26062, 990.72, 20.08, 44.60
1554119400, 26062, 990.72, 20.08, 44.90
1554119700, 26063, 990.69, 20.08, 44.90
1554119700, 26063, 990.68, 20.08, 45.00
1554119700, 26063, 990.68, 20.07, 44.80
1554119700, 26063, 990.68, 20.06, 45.20
1554119700, 26063, 990.68, 20.06, 45.10
1554120000, 26064, 990.65, 20.04, 45.40
1554120000, 26064, 990.62, 20.04, 45.40
1554120000, 26064, 990.58, 20.04, 45.60
1554120000, 26064, 990.54, 20.03, 45.60
1554120300, 26065, 990.53, 20.02, 45.70
1554120300, 26065, 990.52, 20.01, 45.90
1554120300, 26065, 990.51, 19.99, 46.10
1554120300, 26065, 990.52, 19.97, 46.30
1554120300, 26065, 990.52, 19.95, 46.50
1554120600, 26066, 990.55, 19.93, 46.50
1554120600, 26066, 990.57, 19.91, 46.70
1554120600, 26066, 990.57, 19.90, 46.80
1554120600, 26066, 990.56, 19.88, 46.90
1554120600, 26066, 990.56, 19.88, 46.80
1554120900, 26067, 990.57, 19.88, 46.90
1554120900, 26067, 990.54, 19.88, 46.80
1554120900, 26067, 990.51, 19.88, 46.60
1554120900, 26067, 990.46, 19.88, 46.70
1554120900, 26067, 990.43, 19.88, 46.70
1554121200, 26068, 990.42, 19.89, 46.60
1554121200, 26068, 990.40, 19.89, 46.60
1554121200, 26068, 990.39, 19.88, 46.70
1554121200, 26068, 990.38, 19.87, 46.80
1554121200, 26068, 990.38, 19.86, 47.00
1554121500, 26069, 990.41, 19.85, 46.80
1554121500, 26069, 990.43, 19.85, 47.10
1554121500, 26069, 990.46, 19.84, 47.10
1554121500, 26069, 990.45, 19.84, 47.10
1554121500, 26069, 990.47, 19.84, 47.00
1554121800, 26070, 990.48, 19.84, 46.90
1554121800, 26070, 990.48, 19.84, 46.90
1554121800, 26070, 990.49, 19.84, 46.80
1554121800, 26070, 990.45, 19.84, 46.80
1554121800, 26070, 990.43, 19.83, 46.80
1554122100, 26071, 990.41, 19.83, 46.70
1554122100, 26071, 990.37, 19.83, 46.80
1554122100, 26071, 990.33, 19.82, 46.80
1554122100, 26071, 990.29, 19.81, 46.90
1554122100, 26071, 990.27, 19.81, 46.90
1554122400, 26072, 990.24, 19.80, 46.90
1554122400, 26072, 990.23, 19.78, 47.00
1554122400, 26072, 990.27, 19.76, 47.20
1554122400, 26072, 990.25, 19.74, 47.20
1554122400, 26072, 990.27, 19.72, 47.30
1554122700, 26073, 990.29, 19.71, 47.30
1554122700, 26073, 990.29, 19.70, 47.30
1554122700, 26073, 990.28, 19.70, 47.20
1554122700, 26073, 990.30, 19.69, 47.00
1554122700, 26073, 990.27, 19.68, 46.90
1554123000, 26074, 990.26, 19.67, 46.80
1554123000, 26074, 990.23, 19.65, 46.70
1554123000, 26074, 990.21, 19.65, 46.70
1554123000, 26074, 990.21, 19.64, 46.60
1554123000, 26074, 990.22, 19.64, 46.30
1554123300, 26075, 990.24, 19.63, 46.20
1554123300, 26075, 990.25, 19.63, 46.10
1554123300, 26075, 990.26, 19.63, 46.00
1554123300, 26075, 990.26, 19.63, 45.70
1554123300, 26075, 990.28, 19.63, 45.60
1554123600, 26076, 990.27, 19.64, 45.70
1554123600, 26076, 990.25, 19.64, 45.70
1554123600, 26076, 990.22, 19.63, 45.70
1554123600, 26076, 990.18, 19.63, 45.70
1554123900, 26077, 990.14, 19.63, 45.80
1554123900, 26077, 990.08, 19.62, 45.70
1554123900, 26077, 990.04, 19.60, 45.70
1554123900, 26077, 990.04, 19.59, 45.80
1554123900, 26077, 990.00, 19.58, 46.00
1554124200, 26078, 989.95, 19.55, 46.10
1554124200, 26078, 989.94, 19.53, 46.00
1554124200, 26078, 989.94, 19.52, 45.70
1554124200, 26078, 989.94, 19.50, 45.50
1554124200, 26078, 989.94, 19.49, 45.40
1554124500, 26079, 989.94, 19.49, 45.30
1554124500, 26079, 989.95, 19.48, 45.40
1554124500, 26079, 989.96, 19.48, 45.40
1554124500, 26079, 989.94, 19.47, 45.30
1554124500, 26079, 989.92, 19.46, 45.00
1554124800, 26080, 989.92, 19.46, 44.70
1554124800, 26080, 989.90, 19.46, 44.20
1554124800, 26080, 989.90, 19.46, 43.80
1554124800, 26080, 989.87, 19.45, 43.10
1554124800, 26080, 989.88, 19.44, 43.00
1554125100, 26081, 989.85, 19.43, 42.90
1554125100, 26081, 989.87, 19.42, 42.90
1554125100, 26081, 989.85, 19.42, 42.80
1554125100, 26081, 989.83, 19.42, 42.80
1554125100, 26081, 989.86, 19.42, 42.80
1554125400, 26082, 989.89, 19.42, 42.80
1554125400, 26082, 989.90, 19.41, 42.90
1554125400, 26082, 989.91, 19.41, 42.80
1554125400, 26082, 989.92, 19.41, 42.80
1554125400, 26082, 989.92, 19.42, 42.90
1554125700, 26083, 989.91, 19.42, 42.90
1554125700, 26083, 989.90, 19.41, 43.00
1554125700, 26083, 989.88, 19.41, 43.10
1554125700, 26083, 989.89, 19.41, 43.20
1554125700, 26083, 989.90, 19.41, 43.30
1554126000, 26084, 989.91, 19.41, 43.30
1554126000, 26084, 989.91, 19.40, 43.30
1554126000, 26084, 989.89, 19.40, 43.30
1554126000, 26084, 989.90, 19.40, 43.30
1554126000, 26084, 989.90, 19.39, 43.30
1554126300, 26085, 989.91, 19.40, 43.30
1554126300, 26085, 989.92, 19.40, 43.30
1554126300, 26085, 989.93, 19.39, 43.30
1554126300, 26085, 989.95, 19.39, 43.40
1554126300, 26085, 989.94, 19.39, 43.40
1554126600, 26086, 989.92, 19.38, 43.50
1554126600, 26086, 989.92, 19.38, 43.50
1554126600, 26086, 989.92, 19.38, 43.60
1554126600, 26086, 989.94, 19.37, 43.80
1554126600, 26086, 989.95, 19.37, 43.80
1554126900, 26087, 989.93, 19.37, 43.80
1554126900, 26087, 989.93, 19.36, 43.80
1554126900, 26087, 989.94, 19.35, 43.70
1554126900, 26087, 989.93, 19.34, 43.90
1554126900, 26087, 989.90, 19.33, 44.00
1554127200, 26088, 989.92, 19.32, 44.10
1554127200, 26088, 989.97, 19.32, 44.10
1554127200, 26088, 990.01, 19.31, 44.10
1554127200, 26088, 990.02, 19.30, 44.10
1554127500, 26089, 990.03, 19.30, 44.20
1554127500, 26089, 990.04, 19.30, 44.10
1554127500, 26089, 990.06, 19.30, 44.20
1554127500, 26089, 990.07, 19.30, 44.20
1554127500, 26089, 990.07, 19.30, 44.20
1554127800, 26090, 990.08, 19.30, 44.20
1554127800, 26090, 990.07, 19.30, 44.20
1554127800, 26090, 990.06, 19.30, 44.20
1554127800, 26090, 990.04, 19.30, 44.20
1554127800, 26090, 990.01, 19.30, 44.30
1554128100, 26091, 990.02, 19.29, 44.30
1554128100, 26091, 990.05, 19.29, 44.20
1554128100, 26091, 990.07, 19.29, 44.20
1554128100, 26091, 990.10, 19.29, 44.20
1554128100, 26091, 990.11, 19.28, 44.20
1554128400, 26092, 990.11, 19.28, 44.20
1554128400, 26092, 990.11, 19.28, 44.30
1554128400, 26092, 990.13, 19.28, 44.30
1554128400, 26092, 990.13, 19.28, 44.50
1554128400, 26092, 990.11, 19.27, 44.50
1554128700, 26093, 990.09, 19.26, 44.50
1554128700, 26093, 990.09, 19.25, 44.40
1554128700, 26093, 990.08, 19.25, 44.50
1554128700, 26093, 990.10, 19.25, 44.60
1554128700, 26093, 990.14, 19.25, 44.50
1554129000, 26094, 990.16, 19.25, 44.50
1554129000, 26094, 990.16, 19.24, 44.60
1554129000, 26094, 990.17, 19.24, 44.70
1554129000, 26094, 990.18, 19.25, 44.70
1554129000, 26094, 990.20, 19.25, 44.70
1554129300, 26095, 990.22, 19.24, 44.70
1554129300, 26095, 990.23, 19.24, 44.70
1554129300, 26095, 990.26, 19.24, 44.70
1554129300, 26095, 990.28, 19.24, 44.70
1554129300, 26095, 990.31, 19.24, 44.70
1554129600, 26096, 990.35, 19.24, 44.80
1554129600, 26096, 990.38, 19.23, 44.80
1554129600, 26096, 990.38, 19.23, 44.90
1554129600, 26096, 990.39, 19.22, 44.90
1554129600, 26096, 990.42, 19.22, 44.90
1554129900, 26097, 990.42, 19.22, 45.00
1554129900, 26097, 990.46, 19.22, 45.00
1554129900, 26097, 990.48, 19.22, 45.00
1554129900, 26097, 990.51, 19.22, 45.00
1554129900, 26097, 990.53, 19.21, 45.00
1554130200, 26098, 990.55, 19.21, 45.00
1554130200, 26098, 990.56, 19.21, 45.00
1554130200, 26098, 990.55, 19.21, 45.10
1554130200, 26098, 990.54, 19.21, 45.10
1554130200, 26098, 990.52, 19.20, 45.10
1554130500, 26099, 990.52, 19.20, 45.10
1554130500, 26099, 990.50, 19.19, 45.00
1554130500, 26099, 990.46, 19.19, 45.00
1554130500, 26099, 990.41, 19.19, 45.10
1554130500, 26099, 990.41, 19.21, 45.40
1554130800, 26100, 990.44, 19.26, 46.50
1554130800, 26100, 990.46, 19.30, 47.00
1554130800, 26100, 990.46, 19.34, 47.30
1554130800, 26100, 990.47, 19.38, 48.00
1554131100, 26101, 990.47, 19.41, 48.10
1554131100, 26101, 990.47, 19.43, 47.60
1554131100, 26101, 990.48, 19.45, 47.90
1554131100, 26101, 990.49, 19.46, 47.80
1554131100, 26101, 990.47, 19.47, 47.60
1554131400, 26102, 990.49, 19.47, 47.70
1554131400, 26102, 990.49, 19.48, 47.70
1554131400, 26102, 990.50, 19.48, 47.70
1554131400, 26102, 990.51, 19.49, 47.90
1554131400, 26102, 990.54, 19.50, 47.90
1554131700, 26103, 990.55, 19.51, 48.20
1554131700, 26103, 990.56, 19.52, 48.30
1554131700, 26103, 990.56, 19.54, 48.20
1554131700, 26103, 990.55, 19.55, 48.10
1554131700, 26103, 990.53, 19.56, 48.20
1554132000, 26104, 990.53, 19.57, 48.70
1554132000, 26104, 990.51, 19.58, 48.40
1554132000, 26104, 990.51, 19.60, 48.40
1554132000, 26104, 990.52, 19.61, 48.40
1554132000, 26104, 990.53, 19.62, 48.40
1554132300, 26105, 990.55, 19.63, 48.50
1554132300, 26105, 990.55, 19.64, 48.50
1554132300, 26105, 990.56, 19.66, 48.50
1554132300, 26105, 990.55, 19.66, 48.40
1554132300, 26105, 990.53, 19.67, 48.30
1554132600, 26106, 990.52, 19.69, 48.50
1554132600, 26106, 990.52, 19.70, 48.60
1554132600, 26106, 990.51, 19.71, 49.00
1554132600, 26106, 990.52, 19.72, 48.80
1554132600, 26106, 990.52, 19.75, 48.50
1554132900, 26107, 990.51, 19.79, 48.40
1554132900, 26107, 990.51, 19.82, 48.40
1554132900, 26107, 990.51, 19.84, 48.40
1554132900, 26107, 990.49, 19.86, 48.70
1554132900, 26107, 990.50, 19.88, 48.80
1554133200, 26108, 990.51, 19.91, 48.60
1554133200, 26108, 990.49, 19.93, 49.20
1554133200, 26108, 990.52, 19.95, 48.70
1554133200, 26108, 990.48, 19.93, 48.90
1554133200, 26108, 990.46, 19.93, 49.00
1554133500, 26109, 990.44, 19.93, 49.00
1554133500, 26109, 990.45, 19.93, 49.00
1554133500, 26109, 990.44, 19.92, 49.00
1554133500, 26109, 990.46, 19.93, 49.10
1554133500, 26109, 990.46, 19.93, 49.10
1554133800, 26110, 990.47, 19.94, 48.50
1554133800, 26110, 990.46, 19.96, 48.40
1554133800, 26110, 990.47, 19.98, 48.50
1554133800, 26110, 990.46, 20.02, 48.30
1554133800, 26110, 990.49, 20.07, 48.40
1554134100, 26111, 990.48, 20.15, 48.10
1554134100, 26111, 990.48, 20.23, 48.10
1554134100, 26111, 990.48, 20.32, 48.20
1554134100, 26111, 990.47, 20.41, 48.10
1554134100, 26111, 990.45, 20.49, 48.10
1554134400, 26112, 990.47, 20.61, 48.40
1554134400, 26112, 990.49, 20.69, 48.30
1554134400, 26112, 990.51, 20.76, 48.20
1554134400, 26112, 990.54, 20.85, 52.40
1554134700, 26113, 990.55, 20.92, 48.20
1554134700, 26113, 990.55, 20.96, 48.10
1554134700, 26113, 990.56, 21.00, 48.10
1554134700, 26113, 990.55, 21.03, 48.10
1554134700, 26113, 990.56, 21.05, 48.10
1554135000, 26114, 990.54, 21.08, 48.00
1554135000, 26114, 990.55, 21.10, 47.90
1554135000, 26114, 990.56, 21.13, 47.90
1554135000, 26114, 990.57, 21.15, 47.70
1554135000, 26114, 990.57, 21.17, 47.70
1554135300, 26115, 990.58, 21.19, 48.00
1554135300, 26115, 990.58, 21.21, 47.60
1554135300, 26115, 990.60, 21.23, 47.50
1554135300, 26115, 990.61, 21.25, 47.50
1554135300, 26115, 990.62, 21.26, 47.50
1554135600, 26116, 990.61, 21.28, 47.40
1554135600, 26116, 990.60, 21.29, 47.40
1554135600, 26116, 990.57, 21.29, 47.40
1554135600, 26116, 990.56, 21.29, 47.20
1554135600, 26116, 990.57, 21.28, 46.90
1554135900, 26117, 990.58, 21.29, 46.60
1554135900, 26117, 990.60, 21.29, 46.70
1554135900, 26117, 990.61, 21.29, 46.50
1554135900, 26117, 990.58, 21.54, 47.50
1554135900, 26117, 990.58, 21.53, 45.80
1554136200, 26118, 990.58, 21.53, 49.30
1554136200, 26118, 990.58, 21.56, 46.70
1554136200, 26118, 990.63, 21.44, 46.90
1554136200, 26118, 990.64, 21.34, 47.30
1554136200, 26118, 990.68, 21.23, 47.60
1554136500, 26119, 990.70, 21.12, 47.80
1554136500, 26119, 990.68, 21.02, 48.00
1554136500, 26119, 990.63, 20.93, 48.20
1554136500, 26119, 990.64, 20.86, 48.30
1554136500, 26119, 990.59, 20.80, 48.50
1554136800, 26120, 990.59, 20.75, 48.50
1554136800, 26120, 990.60, 20.70, 48.50
1554136800, 26120, 990.60, 20.66, 48.60
1554136800, 26120, 990.58, 20.62, 48.60
1554136800, 26120, 990.58, 20.59, 48.70
1554137100, 26121, 990.57, 20.57, 48.60
1554137100, 26121, 990.56, 20.55, 48.50
1554137100, 26121, 990.57, 20.53, 48.50
1554137100, 26121, 990.56, 20.52, 48.50
1554137100, 26121, 990.56, 20.51, 48.60
1554137400, 26122, 990.57, 20.50, 48.70
1554137400, 26122, 990.60, 20.51, 48.70
1554137400, 26122, 990.58, 20.51, 48.90
1554137400, 26122, 990.59, 20.51, 49.10
1554137400, 26122, 990.59, 20.52, 49.20
1554137700, 26123, 990.58, 20.53, 49.30
1554137700, 26123, 990.57, 20.55, 49.50
1554137700, 26123, 990.58, 20.56, 49.50
1554137700, 26123, 990.59, 20.57, 49.60
1554137700, 26123, 990.59, 20.57, 49.70
1554138000, 26124, 990.61, 20.57, 49.50
1554138000, 26124, 990.62, 20.57, 49.40
1554138000, 26124, 990.62, 20.57, 49.20
1554138000, 26124, 990.63, 20.57, 49.20
1554138300, 26125, 990.63, 20.57, 49.30
1554138300, 26125, 990.64, 20.56, 49.30
1554138300, 26125, 990.63, 20.56, 49.30
1554138300, 26125, 990.65, 20.56, 49.20
1554138300, 26125, 990.65, 20.56, 49.10
1554138600, 26126, 990.65, 20.56, 48.90
1554138600, 26126, 990.63, 20.57, 48.90
1554138600, 26126, 990.66, 20.57, 48.70
1554138600, 26126, 990.66, 20.57, 48.60
1554138600, 26126, 990.67, 20.57, 48.50
1554138900, 26127, 990.69, 20.57, 48.40
1554138900, 26127, 990.71, 20.57, 48.40
1554138900, 26127, 990.69, 20.56, 48.30
1554138900, 26127, 990.70, 20.56, 48.20
1554138900, 26127, 990.73, 20.57, 48.20
1554139200, 26128, 990.75, 20.56, 48.20
1554139200, 26128, 990.77, 20.57, 48.10
1554139200, 26128, 990.75, 20.57, 48.10
1554139200, 26128, 990.75, 20.57, 48.00
1554139200, 26128, 990.77, 20.58, 47.90
1554139500, 26129, 990.77, 20.58, 47.80
1554139500, 26129, 990.79, 20.59, 47.70
1554139500, 26129, 990.80, 20.58, 47.70
1554139500, 26129, 990.80, 20.58, 47.80
1554139500, 26129, 990.81, 20.59, 47.80
1554139800, 26130, 990.83, 20.59, 47.80
1554139800, 26130, 990.85, 20.60, 47.80
1554139800, 26130, 990.84, 20.60, 47.80
1554139800, 26130, 990.85, 20.59, 47.80
1554139800, 26130, 990.83, 20.60, 47.90
1554140100, 26131, 990.85, 20.61, 48.00
1554140100, 26131, 990.86, 20.61, 48.00
1554140100, 26131, 990.88, 20.61, 48.00
